Viewing_Angle(deg),Ground_depth(m),MAE(m)
89.694,0.4681049991018936,0.37178919661375603
89.693,0.46658024163866774,0.370278219433998
89.692,0.4650653852451535,0.3687771524350374
89.691,0.46356033379446027,0.36728589947910756
89.69,0.46206499240004495,0.36580436566874025
89.689,0.4605792673957695,0.36433245732687203
89.688,0.45910306631634423,0.36287008197730836
89.687,0.4576362978781445,0.36141714832550104
89.686,0.4561788719603941,0.359973566239785
89.685,0.45473069958670786,0.3585392467328359
89.684,0.45329169290698396,0.35711410194364834
89.683,0.45186176517963916,0.3556980451197225
89.682,0.4504408307541793,0.35429099059964086
89.681,0.44902880505409765,0.3528928537959946
89.68,0.4476256045600937,0.3515035511785617
89.679,0.44623114679360615,0.35012300025787185
89.678,0.44484535030065175,0.34875111956902216
89.677,0.4434681346359657,0.34738782865582385
89.676,0.4420994203474342,0.34603304805527035
89.675,0.440739128960816,0.3446866992821775
89.674,0.43938718296474366,0.3433487048142783
89.673,0.4380435057960013,0.3420189880774287
89.672,0.4367080218250706,0.3406974734312171
89.671,0.4353806563419412,0.33938408615469606
89.67,0.43406133554217835,0.3380787524325356
89.669,0.4327499865132442,0.33678139934126067
89.668,0.4314465372210649,0.33549195483589406
89.667,0.43015091649684084,0.334210347736705
89.666,0.4288630540240935,0.3329365077163282
89.665,0.42758288032594394,0.33167036528695826
89.664,0.42631032675261893,0.3304118517878912
89.663,0.4250453254691794,0.32916089937329907
89.662,0.42378780944346667,0.32791744100008247
89.661,0.42253771243426175,0.3266814104161252
89.66,0.42129496897965457,0.3254527421485932
89.659,0.4200595143856162,0.3242313714925528
89.658,0.4188312847147732,0.32301723449971276
89.657,0.41761021677537763,0.321810267967408
89.656,0.4163962481104693,0.32061040942775937
89.655,0.41518931698722644,0.31941759713705314
89.654,0.4139893623865016,0.3182317700652145
89.653,0.4127963239925383,0.3170528678855648
89.652,0.41161014218286435,0.31588083096474456
89.651,0.4104307580183598,0.31471560035269736
89.65,0.4092581132334947,0.3135571177729898
89.649,0.4080921502267337,0.31240532561319206
89.648,0.4069328120511042,0.31126016691539404
89.647,0.4057800424049254,0.3101215853670167
89.646,0.4046337856226932,0.30898952529166024
89.645,0.403493986666121,0.3078639316401013
89.644,0.4023605911153295,0.30674474998156365
89.643,0.40123354516018617,0.3056319264950078
89.642,0.4001127955917889,0.3045254079606334
89.641,0.3989982897940925,0.30343613381430634
89.6401,0.39800052998419533,0.3024511693988507
89.63919,0.3969967448540876,0.30146025108057434
89.63828,0.3959980103183108,0.30047445619825935
89.63737,0.39500428835430035,0.29948285418177134
89.63645,0.39400470346423067,0.29849641065474275
89.63552,0.3929993823206874,0.2975150877196351
89.63459,0.39199917846979293,0.2965281192645377
89.63366,0.3910040529388813,0.29553563138842487
89.63272,0.3900033483135777,0.2945483683116694
89.63177,0.3889971888493613,0.2935662912383688
89.63082,0.38799620766161913,0.29257885117666826
89.62987,0.3870003648776363,0.2915966279554418
89.62891,0.3859992191298656,0.2906091800785014
89.62795,0.3850032399275599,0.2896166299925412
89.62698,0.38400209283913295,0.28863968869483186
89.626,0.38299589838165576,0.2876474318552336
89.62502,0.3819949632849593,0.28666051617302113
89.62404,0.3809992464209427,0.28567890120934725
89.62305,0.3799986260910866,0.2846924652077031
89.62206,0.3790032479756257,0.28370132684394467
89.62106,0.37800309559336753,0.2827255550213114
89.62005,0.37699828561178994,0.28173518172251233
89.61904,0.3759988035675286,0.28075022243672043
89.61803,0.3750046071964003,0.27976081765987454
89.617,0.37399612412735767,0.2787768482383072
89.61598,0.37300276347670136,0.2777982723133603
89.61494,0.3719953437048976,0.2768057249076896
89.61391,0.3710029599918899,0.2758283041508799
89.61286,0.3699967420766987,0.2748371384088621
89.61181,0.36899596756205255,0.2738515075177573
89.61076,0.36800059239617966,0.2728713682244842
89.6097,0.36700116985259335,0.2718872739086916
89.60863,0.3659978094281892,0.27089933489649565
89.60756,0.3649999204337123,0.26991696203149157
89.60648,0.3639982083451648,0.2689308609360949
89.6054,0.3630019795690257,0.2679503395612152
89.60431,0.362002040492309,0.2669662044677915
89.60321,0.36099849729543937,0.26597856271429293
89.60211,0.36000050290007884,0.26499656878543515
89.601,0.3589990138636561,0.2640111794547289
89.59989,0.35800308160807287,0.2630314477204048
89.59877,0.35700376220394914,0.2620484298979164
89.59764,0.35600115844701496,0.26106222971348675
89.59651,0.3550041704502312,0.26008174887763347
89.59537,0.35400400226036144,0.25909819172608634
89.59422,0.35300075462609576,0.2581116599713828
89.59307,0.3520031774727346,0.25713090515924225
89.59191,0.35100262168730567,0.25614727851113367
89.59074,0.34999918594258256,0.2551608796985143
89.58957,0.3490014711723331,0.2541803113001713
89.58839,0.34800097390111223,0.2531970702219265
89.5872,0.3469977907022883,0.25221125407229283
89.58601,0.3460003747843415,0.2512313177311831
89.58481,0.3450003670440484,0.2502489025249421
89.5836,0.3439978619370199,0.24926410398245924
89.58239,0.34300116627817095,0.24828523061837374
89.58117,0.34200206401282257,0.24730406685745035
89.57994,0.34100064746535735,0.24632070613724738
89.5787,0.33999700821596546,0.2453433120018192
89.57746,0.3389992596460425,0.2443557870622639
89.57621,0.33799937437007366,0.24337431699237722
89.57495,0.3369974418122476,0.24239092154872185
89.57369,0.33600143192369347,0.2414135724560845
89.57242,0.33500345743431487,0.24043438304671952
89.57114,0.3340036056101613,0.23945344180042963
89.56985,0.3330019629444998,0.23847083643954795
89.56855,0.3319986151492308,0.23748665392049015
89.56725,0.33100129561242225,0.2365086294650584
89.56594,0.33000234744995727,0.2355291068855816
89.56462,0.32900185419694383,0.23454817100973804
89.56329,0.32799989859463397,0.23356590588786336
89.56195,0.3269965625834959,0.23258986019485087
89.56061,0.32599934634437555,0.23160513978644703
89.55926,0.32500082005497616,0.23062671186236638
89.5579,0.32400106347571705,0.2296471921523276
89.55653,0.3230001555586658,0.22866666100414376
89.55515,0.32199817444214696,0.22769243688660454
89.55377,0.32100239079236315,0.22671007569090687
89.55237,0.3199984494870141,0.2257340886880843
89.55097,0.31900076848534903,0.22475020963209477
89.54956,0.3180022295890746,0.2237727691125406
89.54814,0.3170029071258064,0.22279469368612684
89.54671,0.3160028745987958,0.2218160583854505
89.54527,0.315002204683638,0.22083693743575444
89.54382,0.3140009692253119,0.2198574042524035
89.54236,0.31299923923555006,0.21888437138178662
89.54089,0.3119970848905292,0.21790418699499997
89.53942,0.31100132762137966,0.21692380586457305
89.53793,0.30999848826684157,0.2159500075671026
89.53644,0.3090020957445755,0.21496939925817216
89.53493,0.3079988425416077,0.21399542549723324
89.53342,0.3070020830971318,0.21301486463617653
89.53189,0.30599868050549045,0.21204098730889576
89.53036,0.3050018157853657,0.2110607420015186
89.52881,0.30399852155301404,0.2100872265063493
89.52726,0.3030018065123213,0.20910755833836003
89.52569,0.30199887167384193,0.2081346635788518
89.52412,0.30100255457774516,0.20715582762526344
89.52253,0.300000223461237,0.2061838060226829
89.52093,0.2989983046863006,0.20520605086568108
89.51933,0.2980030561369147,0.20422894817542897
89.51771,0.29700209487678153,0.2032525575136139
89.51608,0.29600171886152904,0.20227693763577645
89.51444,0.2950019840062743,0.20130214649396042
89.51279,0.2940029453966152,0.2003282412397511
89.51112,0.29299866405066954,0.19935527822735297
89.50945,0.29200122062187894,0.19838331301697076
89.50776,0.29099872187304054,0.19740648797914756
89.50606,0.2899972123069439,0.1964308505156852
89.50436,0.2890025729986155,0.19545645328826197
89.50263,0.2879973616708429,0.19448334817363988
89.5009,0.28699911903617054,0.19351158626834786
89.49916,0.28600206246317267,0.1925412178934391
89.4974,0.2850005686577699,0.19156662143639802
89.49563,0.28400043374734507,0.19059359609233054
89.49385,0.2830017027562728,0.1896221893078888
89.49205,0.28199886824464615,0.18864689544430988
89.49024,0.2809976038153587,0.1876733912653023
89.48842,0.27999795152082774,0.18670172135489696
89.48659,0.27899995263042315,0.1857319295519347
89.48474,0.27799825237654685,0.184758663058221
89.48288,0.2769983630184239,0.1837874374278405
89.48101,0.2760003228856831,0.1828182936775325
89.47912,0.2749988900844246,0.18184599201610538
89.47722,0.2739994573011642,0.18087592853336545
89.47531,0.2730020599543585,0.1799081414592758
89.47338,0.27200156772103673,0.17893750271340528
89.47143,0.2709981280757268,0.17796929024636277
89.46948,0.2700020650984505,0.17699844960672528
89.4675,0.26899814250277276,0.17603018053736322
89.46552,0.2680016581470708,0.17505950170639228
89.46351,0.266997599025659,0.17409153516301326
89.4615,0.2660010354965084,0.17312137216271456
89.45947,0.26500207859778796,0.17215405760649669
89.45742,0.26400086566372744,0.1711847547834982
89.45536,0.2630023611551308,0.1702184320215945
89.45328,0.2620017970588146,0.16925032406978915
89.45118,0.26099930618241773,0.16828532328575188
89.44907,0.25999973879503635,0.16731873528568894
89.44694,0.25899843271128065,0.16635069341143385
89.4448,0.25800016290164773,0.1653859769233194
89.44264,0.2570003371598802,0.1644199965066754
89.44046,0.25599908072075983,0.163452881079656
89.43827,0.2550010565296212,0.16248475799033632
89.43606,0.2540017760330525,0.1615202573760453
89.43383,0.253001359845116,0.16055492805789714
89.43158,0.2519999269353989,0.15959332673344914
89.42932,0.2510019926935743,0.15862667189508445
89.42703,0.2499988415386762,0.15766391603417598
89.42473,0.2489993489012293,0.15670074379651788
89.42241,0.24799922937267885,0.155737272041241
89.42007,0.2469985939532467,0.15477361603183865
89.41772,0.24600177655695313,0.15381411467167144
89.41534,0.24500040134658102,0.15285039521550686
89.41294,0.2439988333426956,0.1518868278253898
89.41053,0.24300129900173376,0.15092764415379312
89.40809,0.2419996227225289,0.14996467195030183
89.40563,0.24099806165911292,0.1490062289588046
89.40316,0.24000073605286795,0.14804427514085441
89.40066,0.23899966805738437,0.14708300197057167
89.39814,0.2379990081866495,0.14612646524383807
89.3956,0.2369988506768786,0.14516682121934726
89.39304,0.235999288093771,0.1442081558530962
89.39046,0.23500041133694363,0.14324670938027625
89.38785,0.23399848716028493,0.14229032082226775
89.38523,0.2330012806293711,0.14133140386782134
89.38258,0.2320012650045614,0.14037390533353947
89.3799,0.23099862144562336,0.1394179145927513
89.37721,0.23000091438976383,0.1384598259132906
89.37449,0.22900080600686765,0.13750714465453495
89.37174,0.22799847075996593,0.1365489705181392
89.36898,0.22700127494491137,0.13559277290182864
89.36618,0.22599850157988552,0.1346386324501002
89.36337,0.22500101508509202,0.1336866283120445
89.36052,0.2239982840476149,0.13272983127400312
89.35766,0.2230009797669292,0.13177892108848763
89.35476,0.2219987547247112,0.13082355486247854
89.35184,0.2209986792837111,0.12987422115490085
89.3489,0.2200008166854713,0.12892075949613863
89.34592,0.21899853233480043,0.1279701202492555
89.34292,0.2179987043213823,0.12701905172524267
89.3399,0.217001390038436,0.1260677100595856
89.33684,0.21600013120773837,0.12511624902519428
89.33375,0.21499838932230508,0.12416804752904491
89.33064,0.21399950265006068,0.12321996716000576
89.3275,0.2130003535105253,0.12227215497405947
89.32433,0.21200107865681098,0.12132161753488611
89.32112,0.21099870439163612,0.1203748029670457
89.31789,0.20999960769823575,0.11942868346392134
89.31463,0.20900078034857256,0.11848339665862323
89.31133,0.2079993288559111,0.11753605697999668
89.30801,0.20700144675298734,0.11659286802301654
89.30465,0.2060012440337532,0.11564794738262743
89.30125,0.20499892595331257,0.11470444374855453
89.29783,0.2040005046545596,0.11375957682002404
89.29437,0.20300025477568126,0.11281643240230517
89.29088,0.20200122078772378,0.11187513090956702
89.28735,0.201000690639718,0.11093296950267283
89.28378,0.19999885409753837,0.1099929409137352
89.28018,0.19899866199682686,0.10905239310792685
89.27655,0.1980002142229029,0.10811425738221392
89.27288,0.19700089901977588,0.10717593195978348
89.26917,0.19600089354851777,0.10623760488453841
89.26542,0.1950003716361004,0.10529946108819631
89.26163,0.19399950376498992,0.10436168238544932
89.25781,0.19300105731181208,0.1034270483580058
89.25394,0.19199996865180852,0.10249050589969488
89.25003,0.1909990254978991,0.10155740269013791
89.24609,0.19000090494130023,0.1006227869294842
89.2421,0.18900069417192983,0.09968939893178472
89.23807,0.18800109020037534,0.09875740188673278
89.23399,0.1869997989492894,0.09782695591652737
89.22987,0.1859994572606072,0.09689580238009897
89.22571,0.18500020501938905,0.09596656275081962
89.2215,0.1839998153971656,0.0950370235096468
89.21725,0.18300083620841603,0.0941097473831152
89.21295,0.18200108459778994,0.09318256544733627
89.2086,0.18100076265824477,0.09225569469382651
89.2042,0.18000006830455212,0.09133161063596598
89.19975,0.17899919526319846,0.09040597271256356
89.19526,0.1780005447948782,0.08948348634855091
89.19071,0.1769998539789058,0.0885599035509636
89.18611,0.1759995406356903,0.08763765941972344
89.18146,0.17499978172410358,0.08671694789674661
89.17676,0.17400075002445536,0.0857979591252745
89.172,0.17300052489338807,0.08487878959232281
89.16718,0.17199934299091016,0.08396175989254212
89.16231,0.17099947712734231,0.08304500656274613
89.15738,0.16999906510675336,0.08213079366422335
89.1524,0.16900032262347925,0.08121530288062118
89.14735,0.1679994556968646,0.08030278377168353
89.14225,0.1670006404418145,0.07938950354825537
89.13708,0.16600016691572553,0.07847960853404849
89.13185,0.16500020719611283,0.07756945040404226
89.12655,0.16399908066502747,0.07666119529867349
89.1212,0.16300075692324578,0.07575320207276046
89.11577,0.16199985841540485,0.07484758108990482
89.11028,0.16100032103865838,0.0739427270484768
89.10472,0.16000053370155648,0.07303890748350313
89.09909,0.15900073409894705,0.07213638464532844
89.09338,0.1579994114599757,0.07123541551232765
89.08761,0.15700029893918815,0.07033453054507237
89.08176,0.1560001531551211,0.0694374406035612
89.07583,0.15499925348189822,0.06853928831326958
89.06983,0.15399952804987904,0.06764540755175738
89.06375,0.15299954449670405,0.06675105999420401
89.05759,0.15199956250277893,0.06585821211806628
89.05135,0.15099983504693817,0.06496714672066771
89.04503,0.15000060841066065,0.06407814064479016
89.03862,0.14900057245844325,0.06318991444327812
89.03212,0.148000022266154,0.06230432494725358
89.02554,0.1470007537511256,0.06142012182724394
89.01886,0.14600000968930213,0.060536130708684854
89.01209,0.14499959151657904,0.059655656588211294
89.00523,0.14399976413910767,0.0587760432419003
88.99827,0.1429993575432139,0.05789907308867191
88.99122,0.14200008873698824,0.05702362523538168
88.98406,0.14099942412829822,0.05614865125092233
88.97681,0.14000045198535266,0.0552772801346406
88.96944,0.13899935234070945,0.0544070797006488
88.96198,0.13800050555729793,0.053539755872934934
88.9544,0.13700019093677338,0.05267299738797889
88.94671,0.13600007313222984,0.05180980502743743
88.93890999999999,0.13500045893691923,0.050947928208649775
88.93099,0.13400039257651522,0.050087767429199744
88.92295,0.13300021833291248,0.04923094974249621
88.91479,0.1320002704335708,0.04837536885765542
88.9065,0.13099967520372413,0.047522652985188193
88.89809,0.12999998104781035,0.04667198737911646
88.88955,0.1290003300699251,0.0458249453762847
88.88087,0.12799992608167268,0.04497844209808487
88.87206,0.1270002848150333,0.04413635647398793
88.8631,0.12599951521007735,0.04329569172769559
88.85401,0.12500021794715685,0.04245801799288671
88.84476,0.1239994759346418,0.04162267719220438
88.83537,0.12299984802773858,0.040790126858176
88.82582,0.12199958733214623,0.03996081372685724
88.81612,0.12100013667649548,0.039134151231456825
88.80625,0.11999984291859025,0.03831061517584001
88.79622,0.11900013904392194,0.03748968085596443
88.78602,0.11800043389337607,0.03667282339100584
88.77564,0.11700018852022114,0.035858571800291554
88.76508,0.11599985399545128,0.03504745366663657
88.75434,0.11499986630315556,0.03423998372419967
88.74341,0.11399973927308707,0.033434848467736186
88.73229,0.11299992626756548,0.032634415996765
88.72097,0.11199998921364489,0.03183740976256
88.70945,0.11100039634095393,0.031043525823191392
88.69771,0.10999991007361434,0.030254198174679683
88.68576,0.10899988609489307,0.02946829511720944
88.67359,0.1079999728855079,0.028686421670803694
88.66119,0.10699986137132077,0.027908367593442503
88.64856,0.106000067726478,0.02713396669357863
88.63569,0.10500031938308686,0.026364635777282305
88.62256,0.10399962798083316,0.025599449779714
88.60919,0.1030000623793441,0.024839065450250972
88.59555,0.10199992457275359,0.024082668469542396
88.58164,0.10099980234345643,0.023331678283779377
88.56746,0.10000026085049313,0.02258464496860327
88.55298,0.09899979056649266,0.021843006004809012
88.53821,0.09799970544959209,0.021106781617508643
88.52314,0.09699992655465328,0.02037536974934746
88.50775,0.09599976135640534,0.01964954366491935
88.49204,0.09499985855191827,0.018928793955290353
88.476,0.09400022337680886,0.018214547149524637
88.45961,0.09300028287399904,0.017505133238042727
88.44286,0.09200013043721382,0.016802023456935867
88.42574,0.09099988123735757,0.01610545553871372
88.40825,0.09000023608985158,0.015414561632475076
88.39036,0.0890002064883622,0.014730259195541724
88.37206,0.08800000203553314,0.014052897520048582
88.35334,0.08699984768475816,0.013381791757744515
88.33419,0.08599998234021625,0.012717924119078346
88.31459,0.0850001532828115,0.012061718411936064
88.29452,0.0840001661447948,0.011412186016462178
88.27396,0.08299988211918209,0.010770862847839801
88.25291,0.08200015357734049,0.010136866004441381
88.23133,0.08099996052264449,0.009510837284397264
88.20922,0.08000020807968147,0.00889342744411242
88.18654,0.07900001501136521,0.008284422691862497
88.16328,0.07799990461372362,0.007684128599654951
88.13942,0.07699998199180662,0.007092483257973048
88.11493,0.07599998607324102,0.006510319096535603
88.08979,0.07500012448374924,0.005937680914235097
88.06396,0.07399987110997017,0.00537469590888371
88.03743,0.072999925012621,0.004821560505582784
88.01016,0.0719998828368479,0.0042789170402026695
87.98213,0.07100014571233142,0.0037470765662715993
87.95329,0.0700001058991459,0.0032257321231202495
87.92361,0.06899995036564786,0.002715713901002116
87.89306,0.06799991296475541,0.0022175458410784374
87.8616,0.06699995706938179,0.0017308623468479285
87.82919,0.06600012169625515,0.0012563706322261156
87.79577,0.06499992643155675,0.0007945235390916961
87.76131,0.06399988458673792,0.0003455603073409098
87.72576,0.06299997747011322,9.017727342362978e-05
87.68906,0.06200000560694616,0.000512252017071664
87.65115,0.060999884244369945,0.000920398766409342
87.61198,0.05999988607874375,0.0013142376752230658
87.57149,0.05900010573294698,0.0016935264212969612
87.52959,0.058000024343206405,0.002057422348445502
87.48622,0.05699998123271761,0.002405709389784991
87.4413,0.055999949425576095,0.002738248656408652
87.39475,0.05500002668849143,0.003054316803291913
87.34647,0.05400001763930404,0.0033537158666342185
87.29637,0.053000084928926355,0.003635885098372255
87.24433,0.05199994439062045,0.003900522163533532
87.19026,0.051000048519933464,0.004146977587274802
87.13402,0.05000006942261824,0.004375182721008757
87.07548,0.04900006344131268,0.004584350816919998
87.01449,0.0479999358399014,0.004774390681006653
86.95091,0.046999950954101116,0.004944830884724461
86.88456,0.04599994123357376,0.005095173945313447
86.81526,0.044999979345330114,0.005225171416536535
86.7428,0.04399994819677255,0.005334487278420039
86.66697,0.04299999347862806,0.005422566907420663
86.58752,0.042000002583451025,0.005489411954970043
86.50419,0.041000042548976275,0.005534614870574779
86.41668,0.04000001893503185,0.00555798987201389
86.32467,0.03899996171147144,0.005559397275578872
86.22782,0.03800003706869433,0.00553850791052009
86.12571,0.03699998289600899,0.005495501499314934
86.01792,0.03599998716133602,0.005430281097285798
85.90396,0.035000032058079104,0.0053428588830427524
85.78327,0.03400000385407068,0.005233467091897319
85.65525,0.033000015484733726,0.005102318446089619
85.5192,0.03199999134767496,0.004949940248813754
85.37434999999999,0.031000003875379267,0.0047767128778494925
85.21981,0.030000011565929248,0.004583317418645106
85.05457,0.02899999834977828,0.004370608023847382
84.87748,0.027999978738001995,0.004139565961760559
84.68723,0.02700002384406153,0.0038913085822581987
84.48227,0.026000020545863443,0.0036273208877386684
84.26083,0.025000002072030875,0.0033492623091177843
84.02083999999999,0.023999987187254556,0.003059024888691366
83.75987,0.02300000403196332,0.002758853702509061
83.47502,0.021999996119710596,0.002451239265750197
83.16286,0.021000003570836607,0.0021391588106803583
82.81924,0.019999988312012718,0.0018259489027260887
82.43916,0.019000007936421655,0.0015153484446403856
82.01644,0.017999991365956345,0.0012117057136735853
81.54348,0.016999998673422896,0.0009200068787247183
81.0107,0.01599999884403843,0.0006459094646372684
80.40593,0.014999997253715775,0.0003960850760062596
79.71344,0.014000000823256134,0.00017708724638795928
78.91251,0.012999999086445726,5.70866892601896e-05
77.9753,0.011999999194290562,0.00032584799585276466
76.86344,0.010999999002100294,0.0006174355486748771
75.52249,0.010000001477608222,0.0009170981857762042
73.87237999999999,0.009000000115795779,0.0012069493332596826
71.79004,0.00799999866911625,0.001466085692986361
69.07517,0.007000000775688751,0.0016707693499261186
65.37568,0.005999999623516428,nan
60.0,0.005000000000000001,nan
