Viewing_Angle(deg),Ground_depth(m),MAE(m)
89.69,0.46206499240004495,0.3620581594410509
89.689,0.4605792673957695,0.3605724125155048
89.688,0.45910306631634423,0.35909618951514877
89.687,0.4576362978781445,0.357629399156358
89.686,0.4561788719603941,0.3561719513183559
89.685,0.45473069958670786,0.35472375702475684
89.684,0.45329169290698396,0.35328472842545877
89.683,0.45186176517963916,0.35185477877887805
89.682,0.4504408307541793,0.35043382243452037
89.681,0.44902880505409765,0.34902177481587826
89.68,0.4476256045600937,0.34761855240365125
89.679,0.44623114679360615,0.34622407271927746
89.678,0.44484535030065175,0.34483825430877346
89.677,0.4434681346359657,0.34346101672687385
89.676,0.4420994203474342,0.34209228052146456
89.675,0.440739128960816,0.340731967218304
89.674,0.43938718296474366,0.33937999930602425
89.673,0.4380435057960013,0.3380363002214092
89.672,0.4367080218250706,0.33670079433494
89.671,0.4353806563419412,0.33537340693660594
89.67,0.43406133554217835,0.33405406422197187
89.669,0.4327499865132442,0.3327426932784994
89.668,0.4314465372210649,0.3314392220721145
89.667,0.43015091649684084,0.33014357943401706
89.666,0.4288630540240935,0.328855695047728
89.665,0.42758288032594394,0.3275754994363678
89.664,0.42631032675261893,0.32630292395016336
89.663,0.4250453254691794,0.32503790075417466
89.662,0.42378780944346667,0.3237803628162426
89.661,0.42253771243426175,0.3225302438951479
89.66,0.42129496897965457,0.32128747852898
89.659,0.4200595143856162,0.32005200202370937
89.658,0.4188312847147732,0.31882375044196226
89.657,0.41761021677537763,0.31760266059199
89.656,0.4163962481104693,0.316388670016832
89.655,0.41518931698722644,0.31518171698366615
89.654,0.4139893623865016,0.3139817404733442
89.653,0.4127963239925383,0.3127886801701094
89.652,0.41161014218286435,0.311602476451489
89.651,0.4104307580183598,0.31042307037836236
89.65,0.4092581132334947,0.30925040368519907
89.649,0.4080921502267337,0.30808441877046316
89.648,0.4069328120511042,0.3069250586871816
89.647,0.4057800424049254,0.3057722671336731
89.646,0.4046337856226932,0.30462598844443284
89.645,0.403493986666121,0.3034861675811737
89.644,0.4023605911153295,0.30235275012401575
89.643,0.40123354516018617,0.301225682262826
89.642,0.4001127955917889,0.30010491078870155
89.641,0.3989982897940925,0.2990014976272872
89.6401,0.39800052998419533,0.29800366258410743
89.63919,0.3969967448540876,0.29699980180693325
89.63828,0.3959980103183108,0.2960009920443155
89.63737,0.39500428835430035,0.294996302131842
89.63645,0.39400470346423067,0.2939966970901357
89.63552,0.3929993823206874,0.2930021384133038
89.63459,0.39199917846979293,0.29200185937561113
89.63366,0.3910040529388813,0.29099598545438854
89.63272,0.3900033483135777,0.2899952602404692
89.63177,0.3889971888493613,0.28899964430266006
89.63082,0.38799620766161913,0.28799858800802924
89.62987,0.3870003648776363,0.28700267053501655
89.62891,0.3859992191298656,0.28600144973214126
89.62795,0.3850032399275599,0.2849950473824311
89.62698,0.38400209283913295,0.2840041738098738
89.626,0.38299589838165576,0.2829979040092935
89.62502,0.3819949632849593,0.2819968939916888
89.62404,0.3809992464209427,0.2810011026245652
89.62305,0.3799986260910866,0.2800004074511656
89.62206,0.3790032479756257,0.27899492643808543
89.62106,0.37800309559336753,0.27800472776909085
89.62005,0.37699828561178994,0.27699984270498473
89.61904,0.3759988035675286,0.27600028599921217
89.61803,0.3750046071964003,0.2749961974070254
89.617,0.37399612412735767,0.2739974570234489
89.61598,0.37300276347670136,0.2730040222310572
89.61494,0.3719953437048976,0.27199652728740054
89.61391,0.3710029599918899,0.2710040695424614
89.61286,0.3699967420766987,0.26999777658051155
89.61181,0.36899596756205255,0.26899692744127857
89.61076,0.36800059239617966,0.26800147806844415
89.6097,0.36700116985259335,0.26700198103020995
89.60863,0.3659978094281892,0.2659985458307704
89.60756,0.3649999204337123,0.26500058248102887
89.60648,0.3639982083451648,0.26399879576334645
89.6054,0.3630019795690257,0.26300249277646265
89.60431,0.362002040492309,0.2620024792214471
89.60321,0.36099849729543937,0.2609988612856401
89.60211,0.36000050290007884,0.26000079257124914
89.601,0.3589990138636561,0.25899922896112065
89.59989,0.35800308160807287,0.25800322255001984
89.59877,0.35700376220394914,0.2570038287414725
89.59764,0.35600115844701496,0.2560011503377459
89.59651,0.3550041704502312,0.2550040881132773
89.59537,0.35400400226036144,0.25400384545878013
89.59422,0.35300075462609576,0.2530005231292519
89.59307,0.3520031774727346,0.2520028717002636
89.59191,0.35100262168730567,0.2510022414136618
89.59074,0.34999918594258256,0.24999873094830005
89.58957,0.3490014711723331,0.249000941877195
89.58839,0.34800097390111223,0.24800037009041134
89.5872,0.3469977907022883,0.24699711216717243
89.58601,0.3460003747843415,0.2459996219443739
89.58481,0.3450003670440484,0.244999539694812
89.5836,0.3439978619370199,0.24399695987972958
89.58239,0.34300116627817095,0.2430001899318158
89.58117,0.34200206401282257,0.2420010131827368
89.57994,0.34100064746535735,0.24099952196228797
89.5787,0.33999700821596546,0.24000387869180728
89.57746,0.3389992596460425,0.2389979848490795
89.57621,0.33799937437007366,0.23799802495586805
89.57495,0.3369974418122476,0.2369960176056542
89.57369,0.33600143192369347,0.23599993334320438
89.57242,0.33500345743431487,0.23500188430815538
89.57114,0.3340036056101613,0.23400195777145746
89.56985,0.3330019629444998,0.23300024023119573
89.56855,0.3319986151492308,0.23199681740400568
89.56725,0.33100129561242225,0.2309994232549334
89.56594,0.33000234744995727,0.23000040032568997
89.56462,0.32900185419694383,0.2289998321559127
89.56329,0.32799989859463397,0.22799780149130044
89.56195,0.3269965625834959,0.2270018556841087
89.56061,0.32599934634437555,0.2259970992537244
89.55926,0.32500082005497616,0.22499849804157732
89.5579,0.32400106347571705,0.22399866640483107
89.55653,0.3230001555586658,0.2229976832996399
89.55515,0.32199817444214696,0.22200286578377948
89.55377,0.32100239079236315,0.22099976832225543
89.55237,0.3199984494870141,0.22000290073659287
89.55097,0.31900076848534903,0.21899799531656125
89.54956,0.3180022295890746,0.21799938116365314
89.54814,0.3170029071258064,0.21699998333005632
89.54671,0.3160028745987958,0.21599987532260448
89.54527,0.315002204683638,0.21499912982039748
89.54382,0.3140009692253119,0.21399781867184225
89.54236,0.31299923923555006,0.21300285283419804
89.54089,0.3119970848905292,0.21200057887129503
89.53942,0.31100132762137966,0.21099794992324708
89.53793,0.30999848826684157,0.2100017439120775
89.53644,0.3090020957445755,0.2089985663195835
89.53493,0.3079988425416077,0.20800186000404358
89.53342,0.3070020830971318,0.20699840159734942
89.53189,0.30599868050549045,0.20600145998523545
89.53036,0.3050018157853657,0.2049979818860143
89.52881,0.30399852155301404,0.20400106329522993
89.52726,0.3030018065123213,0.20299781991062107
89.52569,0.30199887167384193,0.20200117596645462
89.52412,0.30100255457774516,0.20099841499178103
89.52253,0.300000223461237,0.20000229063268501
89.52093,0.2989983046863006,0.19900025306245853
89.51933,0.2980030561369147,0.19799868635052942
89.51771,0.29700209487678153,0.19699764808036585
89.51608,0.29600171886152904,0.1959971950011808
89.51444,0.2950019840062743,0.1949973830301624
89.51279,0.2940029453966152,0.19399826725491368
89.51112,0.29299866405066954,0.19299990193610056
89.50945,0.29200122062187894,0.19200234051029716
89.50776,0.29099872187304054,0.19099972319486902
89.50606,0.2899972123069439,0.18999809520507002
89.50436,0.2890025729986155,0.18899750698538648
89.50263,0.2879973616708429,0.18799800816312154
89.5009,0.28699911903617054,0.18699964755245013
89.49916,0.28600206246317267,0.186002473158636
89.4974,0.2850005686577699,0.18500086102040358
89.49563,0.28400043374734507,0.18400060794722764
89.49385,0.2830017027562728,0.18300175896591586
89.49205,0.28199886824464615,0.18199880598303356
89.49024,0.2809976038153587,0.18099742326880125
89.48842,0.27999795152082774,0.17999765287761987
89.48659,0.27899995263042315,0.17899953608073768
89.48474,0.27799825237654685,0.1779977174748465
89.48288,0.2769983630184239,0.17699770996731962
89.48101,0.2760003228856831,0.17599955188923527
89.47912,0.2749988900844246,0.17499800072398863
89.47722,0.2739994573011642,0.17399844979220228
89.47531,0.2730020599543585,0.17300093451337017
89.47338,0.27200156772103673,0.17200032395453935
89.47143,0.2709981280757268,0.17100189316763476
89.46948,0.2700020650984505,0.17000058475993232
89.4675,0.26899814250277276,0.1690015954851452
89.46552,0.2680016581470708,0.1679999409779398
89.46351,0.266997599025659,0.16700074020445357
89.4615,0.2660010354965084,0.1659990812909875
89.45947,0.26500207859778796,0.16500000595792208
89.45742,0.26400086566372744,0.1639986742658294
89.45536,0.2630023611551308,0.16300005126059489
89.45328,0.2620017970588146,0.1619993683593738
89.45118,0.26099930618241773,0.16100151453255082
89.44907,0.25999973879503635,0.16000179195710607
89.44694,0.25899843271128065,0.15900033047927187
89.4448,0.25800016290164773,0.15800190580634088
89.44264,0.2570003371598802,0.15700192501534369
89.44046,0.25599908072075983,0.1560005133564712
89.43827,0.2550010565296212,0.1549977944500655
89.43606,0.2540017760330525,0.15399839464367668
89.43383,0.253001359845116,0.1529978589087237
89.43158,0.2519999269353989,0.1520007400274204
89.42932,0.2510019926935743,0.15099825251545734
89.42703,0.2499988415386762,0.1499993448171112
89.42473,0.2489993489012293,0.14899969746708566
89.42241,0.24799922937267885,0.1479994231436018
89.42007,0.2469985939532467,0.14699863285917034
89.41772,0.24600177655695313,0.1460016611935434
89.41534,0.24500040134658102,0.14500013100817521
89.41294,0.2439988333426956,0.14399840799399713
89.41053,0.24300129900173376,0.14300071925636945
89.40809,0.2419996227225289,0.14199888792338303
89.40563,0.24099806165911292,0.14100122703384277
89.40316,0.24000073605286795,0.13999969176770202
89.40066,0.23899966805738437,0.13899846873162283
89.39814,0.2379990081866495,0.13800160876966192
89.3956,0.2369988506768786,0.13700126310591135
89.39304,0.235999288093771,0.13600151257047774
89.39046,0.23500041133694363,0.1349985921851077
89.38785,0.23399848716028493,0.13400033566268246
89.38523,0.2330012806293711,0.1329991512941561
89.38258,0.2320012650045614,0.1319989803993214
89.3799,0.23099862144562336,0.13099990675801546
89.37721,0.23000091438976383,0.129998318945786
89.37449,0.22900080600686765,0.12900171652436832
89.37174,0.22799847075996593,0.12799919329892906
89.36898,0.22700127494491137,0.12699821265864672
89.36618,0.22599850157988552,0.12599884913275503
89.36337,0.22500101508509202,0.1250011756437188
89.36052,0.2239982840476149,0.1239982566396062
89.35766,0.2230009797669292,0.12300076541293892
89.35476,0.2219987547247112,0.12199835249822133
89.35184,0.2209986792837111,0.12100149975385088
89.3489,0.2200008166854713,0.12000003989179368
89.34592,0.21899853233480043,0.11900091632419582
89.34292,0.2179987043213823,0.11800087028430101
89.3399,0.217001390038436,0.11700005069580255
89.33684,0.21600013120773837,0.11599860398381406
89.33375,0.21499838932230508,0.11499990156726236
89.33064,0.21399950265006068,0.11400079740680821
89.3275,0.2130003535105253,0.11300143078350149
89.32433,0.21200107865681098,0.1119988003381697
89.32112,0.21099870439163612,0.11099934611684284
89.31789,0.20999960769823575,0.11000003208150544
89.31463,0.20900078034857256,0.10900098747317162
89.31133,0.2079993288559111,0.10799931816612245
89.30801,0.20700144675298734,0.1070012190303192
89.30465,0.2060012440337532,0.10600079876861766
89.30125,0.20499892595331257,0.10500119700013442
89.29783,0.2040005046545596,0.10399962417601354
89.29437,0.20300025477568126,0.10299915666745545
89.29088,0.20200122078772378,0.10199990526734826
89.28735,0.201000690639718,0.1009991573234272
89.28378,0.19999885409753837,0.09999989555505383
89.28018,0.19899866199682686,0.09899945771436908
89.27655,0.1980002142229029,0.09800076467591562
89.27288,0.19700089901977588,0.09700120403012337
89.26917,0.19600089354851777,0.09600095296944648
89.26542,0.1950003716361004,0.09500018535110077
89.26163,0.19399950376498992,0.09399907168666821
89.25781,0.19300105731181208,0.09300038001941498
89.25394,0.19199996865180852,0.09199904546768053
89.25003,0.1909990254978991,0.09100040368516048
89.24609,0.19000090494130023,0.08999949059788843
89.2421,0.18900069417192983,0.08899903398374805
89.23807,0.18800109020037534,0.08799918423189927
89.23399,0.1869997989492894,0.08700008839177242
89.22987,0.1859994572606072,0.08599947447133913
89.22571,0.18500020501938905,0.08499995030450998
89.2215,0.1839998153971656,0.0839992884410461
89.21725,0.18300083620841603,0.08300003737266917
89.21295,0.18200108459778994,0.08200001363348494
89.2086,0.18100076265824477,0.08099941935450337
89.2042,0.18000006830455212,0.08000071486171811
89.19975,0.17899919526319846,0.07899954407538705
89.19526,0.1780005447948782,0.07800059655435831
89.19071,0.1769998539789058,0.07699960809147635
89.18611,0.1759995406356903,0.07599899720749659
89.18146,0.17499978172410358,0.0749989408946924
89.17676,0.17400075002445536,0.07399961196519315
89.172,0.17300052489338807,0.07299908918409571
89.16718,0.17199934299091016,0.07199967501953135
89.16231,0.17099947712734231,0.07099948747044178
89.15738,0.16999906510675336,0.07000077163333762
89.1524,0.16900032262347925,0.06899968979372827
89.14735,0.1679994556968646,0.06800047166046068
89.14225,0.1670006404418145,0.06699936413668371
89.13708,0.16600016691572553,0.06600049276032971
89.13185,0.16500020719611283,0.06500018793772773
89.12655,0.16399908066502747,0.06400059403667611
89.1212,0.16300075692324578,0.06300004762656501
89.11577,0.16199985841540485,0.0620006362539436
89.11028,0.16100032103865838,0.061000731257708475
89.10472,0.16000053370155648,0.06000057625224332
89.09909,0.15900073409894705,0.0590004089911386
89.09338,0.1579994114599757,0.058000461363333713
89.08761,0.15700029893918815,0.05699923813120573
89.08176,0.1560001531551211,0.05600042382599649
89.07583,0.15499925348189822,0.05499913410397728
89.06983,0.15399952804987904,0.054000675202808525
89.06375,0.15299954449670405,0.05300028048001277
89.05759,0.15199956250277893,0.05199988738729775
89.05135,0.15099983504693817,0.05099974897253523
89.04503,0.15000060841066065,0.05000011158284247
89.03862,0.14900057245844325,0.048999664507829756
89.03212,0.148000022266154,0.04800023252188973
89.02554,0.1470007537511256,0.04700053242534053
89.01886,0.14600000968930213,0.04599935613347873
89.01209,0.14499959151657904,0.04499997406447366
89.00523,0.14399976413910767,0.04399969452773948
88.99827,0.1429993575432139,0.043000263553651455
88.99122,0.14200008873698824,0.04200052291531292
88.98406,0.14099942412829822,0.040999385871889324
88.97681,0.14000045198535266,0.03999994210462354
88.96944,0.13899935234070945,0.03899971907676246
88.96198,0.13800050555729793,0.03800038129013801
88.9544,0.13700019093677338,0.036999574959486636
88.94671,0.13600007313222984,0.03600025720360046
88.93890999999999,0.13500045893691923,0.035000132606890146
88.93099,0.13400039257651522,0.033999555620782905
88.92295,0.13300021833291248,0.03300010600086939
88.91479,0.1320002704335708,0.03199962886959223
88.9065,0.13099967520372413,0.030999702509240022
88.89809,0.12999998104781035,0.029999460846455033
88.88955,0.1290003300699251,0.029000424359791162
88.88087,0.12799992608167268,0.02799945351023339
88.87206,0.1270002848150333,0.027000381751191647
88.8631,0.12599951521007735,0.0260001302891248
88.85401,0.12500021794715685,0.02500023273401928
88.84476,0.1239994759346418,0.02399996363254063
88.83537,0.12299984802773858,0.022999718353768777
88.82582,0.12199958733214623,0.021999879681038708
88.81612,0.12100013667649548,0.020999795219497908
88.80625,0.11999984291859025,0.019999872973926275
88.79622,0.11900013904392194,0.018999518406346033
88.78602,0.11800043389337607,0.018000134741940444
88.77564,0.11700018852022114,0.017000177057316754
88.76508,0.11599985399545128,0.016000096921825375
88.75434,0.11499986630315556,0.015000331017477464
88.74341,0.11399973927308707,0.013999485603769526
88.73229,0.11299992626756548,0.012999845778646782
88.72097,0.11199998921364489,0.012000066531841845
88.70945,0.11100039634095393,0.010999708607953023
88.69771,0.10999991007361434,0.01000016223259648
88.68576,0.10899988609489307,0.009000187212555655
88.67359,0.1079999728855079,0.008000292660021653
88.66119,0.10699986137132077,0.007000169533452611
88.64856,0.106000067726478,0.00599954985283219
88.63569,0.10500031938308686,0.004999745546094305
88.62256,0.10399962798083316,0.003999723478178569
88.60919,0.1030000623793441,0.003000029028073273
88.59555,0.10199992457275359,0.001999733096381673
88.58164,0.10099980234345643,0.0010001368246586972
88.56746,0.10000026085049313,3.316604834859285e-07
88.55298,0.09899979056649266,0.0010003605755064364
88.53821,0.09799970544959209,0.0020000593019565494
88.52314,0.09699992655465328,0.003000163504373991
88.50775,0.09599976135640534,0.004000037677435942
88.49204,0.09499985855191827,0.005000333273081364
88.476,0.09400022337680886,0.00599977022960113
88.45961,0.09300028287399904,0.007000169590362928
88.44286,0.09200013043721382,0.00800021586852516
88.42574,0.09099988123735757,0.008999831946650822
88.40825,0.09000023608985158,0.010000053394537554
88.39036,0.0890002064883622,0.011000127430257422
88.37206,0.08800000203553314,0.011999887668214975
88.35334,0.08699984768475816,0.013000201821667426
88.33419,0.08599998234021625,0.014000277206251044
88.31459,0.0850001532828115,0.014999860449502304
88.29452,0.0840001661447948,0.01600016571018889
88.27396,0.08299988211918209,0.01699985152403872
88.25291,0.08200015357734049,0.018000014351530296
88.23133,0.08099996052264449,0.01900022642481459
88.20922,0.08000020807968147,0.020000066340879523
88.18654,0.07900001501136521,0.020999978383481357
88.16328,0.07799990461372362,0.021999895761814152
88.13942,0.07699998199180662,0.02300012650751932
88.11493,0.07599998607324102,0.02400009165448775
88.08979,0.07500012448374924,0.025000007363230017
88.06396,0.07399987110997017,0.026000016863971694
88.03743,0.072999925012621,0.027000194592565818
88.01016,0.0719998828368479,0.028000188010102817
87.98213,0.07100014571233142,0.02899997650636122
87.95329,0.0700001058991459,0.03000016754664263
87.92361,0.06899995036564786,0.03100023971066163
87.89306,0.06799991296475541,0.031999986102272795
87.8616,0.06699995706938179,0.033000097680108344
87.82919,0.06600012169625515,0.03400020093489693
87.79577,0.06499992643155675,0.035000185027270765
87.76131,0.06399988458673792,0.03600016091348921
87.72576,0.06299997747011322,0.03700014505811979
87.68906,0.06200000560694616,0.038000066399448855
87.65115,0.060999884244369945,0.039000033545535225
87.61198,0.05999988607874375,0.04000004778595121
87.57149,0.05900010573294698,0.04100025493811137
87.52959,0.058000024343206405,0.04200020696970089
87.48622,0.05699998123271761,0.04300008831773614
87.4413,0.055999949425576095,0.04400016577619453
87.39475,0.05500002668849143,0.04500012608039965
87.34647,0.05400001763930404,0.04600018464016079
87.29637,0.053000084928926355,0.047000197050491986
87.24433,0.05199994439062045,0.04800027727881487
87.19026,0.051000048519933464,0.04900019225782303
87.13402,0.05000006942261824,0.050000287380199765
87.07548,0.04900006344131268,0.05100018572810857
87.01449,0.0479999358399014,0.05200019946622406
86.95091,0.046999950954101116,0.05300025150951357
86.88456,0.04599994123357376,0.05400022659151132
86.81526,0.044999979345330114,0.055000243990714154
86.7428,0.04399994819677255,0.05600031540202802
86.66697,0.04299999347862806,0.05700021153308626
86.58752,0.042000002583451025,0.05800023151054791
86.50419,0.041000042548976275,0.059000232407888785
86.41668,0.04000001893503185,0.0600002542792727
86.32467,0.03899996171147144,0.061000338377404095
86.22782,0.03800003706869433,0.06200028410735613
86.12571,0.03699998289600899,0.06300033906503136
86.01792,0.03599998716133602,0.06400040516741037
85.90396,0.035000032058079104,0.06500041517417528
85.78327,0.03400000385407068,0.06600043231494353
85.65525,0.033000015484733726,0.06700039919508824
85.5192,0.03199999134767496,0.06800045938668277
85.37434999999999,0.031000003875379267,0.06900048163412241
85.21981,0.030000011565929248,0.07000049211173819
85.05457,0.02899999834977828,0.07100053054329637
84.87748,0.027999978738001995,0.07200058541897261
84.68723,0.02700002384406153,0.07300058373784657
84.48227,0.026000020545863443,0.0740006003563158
84.26083,0.025000002072030875,0.07500064312425721
84.02083999999999,0.023999987187254556,0.07600068196430204
83.75987,0.02300000403196332,0.07700074461604693
83.47502,0.021999996119710596,0.0780007714132612
83.16286,0.021000003570836607,0.07900082302413568
82.81924,0.019999988312012718,0.08000090940745813
82.43916,0.019000007936421655,0.08100097813140497
82.01644,0.017999991365956345,0.08200105355525919
81.54348,0.016999998673422896,0.08300117045902096
81.0107,0.01599999884403843,0.08400127853957036
80.40593,0.014999997253715775,0.08500140406709111
79.71344,0.014000000823256134,0.08600156691139016
78.91251,0.012999999086445726,0.08700177096242614
77.9753,0.011999999194290562,0.08800200124269594
76.86344,0.010999999002100294,0.08900227443154742
75.52249,0.010000001477608222,0.09000259665045396
73.87237999999999,0.009000000115795779,0.09100304623191618
71.79004,0.00799999866911625,0.09200360971574222
69.07517,0.007000000775688751,0.09300435699698775
65.37568,0.005999999623516428,0.09400540771155566
60.0,0.005000000000000001,0.09500673507638911
